"사용월","호선명","지하철역","04시-05시 승차인원","04시-05시 하차인원","05시-06시 승차인원","05시-06시 하차인원","06시-07시 승차인원","06시-07시 하차인원","07시-08시 승차인원","07시-08시 하차인원","08시-09시 승차인원","08시-09시 하차인원","09시-10시 승차인원","09시-10시 하차인원","10시-11시 승차인원","10시-11시 하차인원","11시-12시 승차인원","11시-12시 하차인원","12시-13시 승차인원","12시-13시 하차인원","13시-14시 승차인원","13시-14시 하차인원","14시-15시 승차인원","14시-15시 하차인원","15시-16시 승차인원","15시-16시 하차인원","16시-17시 승차인원","16시-17시 하차인원","17시-18시 승차인원","17시-18시 하차인원","18시-19시 승차인원","18시-19시 하차인원","19시-20시 승차인원","19시-20시 하차인원","20시-21시 승차인원","20시-21시 하차인원","21시-22시 승차인원","21시-22시 하차인원","22시-23시 승차인원","22시-23시 하차인원","23시-24시 승차인원","23시-24시 하차인원","00시-01시 승차인원","00시-01시 하차인원","01시-02시 승차인원","01시-02시 하차인원","02시-03시 승차인원","02시-03시 하차인원","03시-04시 승차인원","03시-04시 하차인원","작업일자"
"201801","6호선","석계","710","22","7468","2192","19446","5119","52459","6172","62475","12795","32129","10436","21800","8768","19062","10099","19631","12881","19679","14002","16732","15676","15486","19503","16274","23911","17304","32439","17309","48118","13059","54530","8532","33173","7936","28216","7276","26665","4752","18757","806","5868","0","10","0","0","0","0","20180203"
"201801","6호선","태릉입구","22","4","3629","994","6746","3418","18563","3917","23160","8848","11244","6469","7499","5151","7341","5484","7922","6379","8224","6634","7340","7410","6961","8246","7396","9706","8421","12785","9224","19693","6364","21772","4658","12530","4317","11133","3429","10703","1972","8991","379","4297","0","11","0","0","0","0","20180203"
"201801","6호선","화랑대(서울여대입구)","22","19","5542","697","19612","3211","68229","5252","64351","13034","30062","8526","20049","7219","17381","7417","18635","9046","17490","9452","14574","10771","15131","11431","15823","15933","17337","18701","15837","36456","8661","39032","6046","23202","4849","19290","3789","22070","1927","15157","212","5079","0","71","0","0","0","0","20180203"
"201801","6호선","봉화산(서울의료원)","46","15","4560","1022","14362","3769","51070","7161","46946","12812","21820","7683","15535","6765","13640","7065","14459","8715","13736","10383","12164","10739","11456","12765","12402","14910","13841","19053","14398","29968","7718","36097","5504","20512","4833","17344","3611","18990","1886","12655","279","4387","0","525","0","0","0","0","20180203"
"201801","7호선","장암","8","1","988","62","6688","1032","17695","1179","12610","1702","3744","1297","2482","1471","1957","889","1861","969","1885","790","1872","845","1916","928","2479","923","2957","1274","2854","2354","1664","2999","888","1729","827","1049","451","1004","189","828","27","271","0","0","0","0","0","0","20180203"
"201801","7호선","도봉산","32","4","4202","480","16054","4582","54628","6642","43856","10279","21805","11137","13785","13136","11668","10438","12051","9894","11643","10164","11039","10754","10691","12073","10884","14825","10870","18874","10294","30495","5805","45205","3396","27874","2668","23738","2058","23867","971","17906","169","7196","1","1110","0","0","0","0","20180203"
"201801","7호선","수락산","9","1","9243","789","23256","5412","56217","7725","52745","16607","31652","15657","23229","15273","20594","13800","21567","15011","21911","14722","20471","15798","19758","18350","19924","22893","20979","27113","22198","40444","14367","52608","9424","33488","7452","27281","5609","25673","2698","18368","391","7035","1","234","0","0","0","0","20180203"
"201801","7호선","마들","16","4","8349","1568","22098","2987","63285","5499","59251","10362","28789","9567","20922","8967","19259","9665","20523","11413","18456","13204","15060","14562","14803","16982","14260","20555","13884","24117","13266","37523","8872","48140","5906","28211","4387","23770","3387","22490","1388","16976","241","5691","1","9","0","0","0","0","20180203"
"201801","7호선","노원","41","21","6827","2566","14580","8018","41133","13708","41003","48560","27087","52073","28099","33813","31883","33504","35570","36632","37881","43479","39701","43727","45089","42213","46472","44477","47511","49304","55077","64629","36307","65587","37107","32679","29159","24374","28194","21654","12542","16741","2326","6060","0","120","0","0","0","0","20180203"
"201801","7호선","중계","11","0","8236","1646","23520","5507","68791","12624","69657","23736","35842","18265","25456","13415","23215","14262","24362","13695","24230","16292","21647","16588","19070","18802","20635","22092","21526","28589","20664","46343","12483","55365","9131","31820","10512","27366","9029","26441","4667","18075","882","5981","0","0","0","0","0","0","20180203"
"201801","7호선","하계","8","0","7602","1545","25194","6402","77549","12465","81512","26245","43530","21976","31534","17778","29933","18661","31412","25224","30395","27809","29035","26691","30770","28726","33193","31315","34325","39411","33363","59057","20438","71608","15416","41128","13948","34917","13649","34395","5031","24669","760","8357","0","0","0","0","0","0","20180203"
"201801","7호선","공릉(서울과학기술대)","27","10","5685","1226","14291","5511","40926","8726","48260","25510","25139","16561","17790","11742","17452","11633","19420","14007","20155","15563","17716","16231","18441","18251","19570","21289","22764","26239","25933","38760","15181","44707","11331","25603","10730","22133","8973","21319","5000","16102","930","5570","0","1","0","0","0","0","20180203"
"201801","7호선","태릉입구","155","15","6163","1214","7276","4864","20631","7300","27151","20384","16137","13050","11723","8160","11348","7869","12446","8551","13421","9982","12644","10005","13539","10745","14670","12432","18125","14348","21088","21206","13148","21539","8831","14302","8402","13207","6628","12979","2993","8685","560","4038","4","1104","0","0","0","0","20180203"
"201801","7호선","먹골","26","17","6855","661","13643","3585","40212","4519","51912","14870","27104","11253","17621","9092","15850","9532","16559","11215","16649","12504","15103","13566","14199","16074","14466","19639","16093","24654","18914","37063","12309","41676","8345","24386","7557","21342","5797","20341","2895","13704","537","4138","1","33","0","0","0","0","20180203"
"201801","7호선","중화","10","6","8262","911","14255","4682","40192","8020","51548","22764","28584","11939","17842","9412","16248","9483","17085","10607","16104","11717","14181","13322","13640","15621","14912","18863","17631","23534","23015","36021","14138","40348","8928","23537","7939","20695","6270","21002","3190","13797","473","4543","0","5","0","0","0","0","20180203"
"201801","7호선","상봉(시외버스터미널)","289","20","9797","1502","17788","8162","50569","16525","70692","37970","35976","21952","22184","15817","21131","17472","23627","19826","24891","22325","23460","21968","24137","23866","27258","27840","33076","34610","40800","53834","30320","58566","20873","32495","19748","28071","17168","26501","7826","19195","1327","8240","0","1","0","0","0","0","20180203"
"201801","7호선","면목","12","9","10967","940","20867","5485","60850","8544","84741","21467","42577","13720","24563","11884","20545","11984","21972","13356","21512","15701","19503","17745","17605","21886","19524","27403","20882","33636","22157","54295","18043","59555","10711","35469","8601","31330","6550","30090","3432","21020","622","6853","0","0","0","0","0","0","20180203"
"201801","7호선","사가정","16","0","8687","1272","19418","6418","50296","10318","71417","26370","40520","16575","24715","15189","22668","15322","24519","17079","24303","18148","22009","19902","21379","24836","23345","29476","25987","34376","27843","55192","20527","58588","14510","35090","12399","30668","10405","29704","5508","17517","964","6776","0","0","0","0","0","0","20180203"
"201801","7호선","용마산","21","19","4921","570","9610","2138","27358","3264","37178","9054","18620","5357","10491","5206","8860","4818","8982","5640","8431","6179","7641","6704","7414","8726","7279","10120","7917","12314","8237","20144","5433","22738","3359","13895","2719","13161","2184","13792","1150","8563","210","3085","0","0","0","0","0","0","20180203"
"201801","7호선","중곡","1","0","5459","509","11430","4600","31863","7354","53382","20185","28855","11546","16810","9967","15738","9381","16036","9725","15665","10989","13784","12225","13026","14269","14592","16267","16361","20022","17039","32264","11909","33618","7154","20141","6415","18092","4752","17230","2184","11943","345","3688","0","0","0","0","0","0","20180203"
"201801","7호선","군자(능동)","32","11","6817","841","14196","5731","35668","7339","61171","22957","36664","15143","20372","9616","17896","8308","18961","9163","20409","10437","19180","11744","19614","13652","21172","15215","26628","19613","35912","30833","23227","31679","18267","18441","17929","16426","15046","15535","7567","9795","1336","3238","1","63","0","0","0","0","20180203"
"201801","7호선","어린이대공원(세종대)","34","26","3434","924","7267","8200","17726","13189","35160","41039","23295","32645","12622","21457","13563","18605","17483","23559","19026","23009","19762","20603","24802","18737","29263","18043","34051","20358","39652","27725","22364","25761","16471","16763","17931","14438","17362","15339","9562","10265","1680","3489","0","14","0","0","0","0","20180203"
"201801","7호선","건대입구","50","14","4023","826","5506","7908","13129","19476","22903","37293","17663","36499","14430","24484","16283","26038","18315","29018","21508","31434","24533","30559","30118","29705","34723","29956","44691","35893","47986","55288","36657","46194","40615","22343","35902","17931","33252","14328","16677","8499","2540","4695","0","235","0","0","0","0","20180203"
"201801","7호선","뚝섬유원지","6","1","4457","558","8687","3882","21988","5618","33833","13160","21964","8379","11473","7461","9921","7969","9970","8818","11068","9810","10115","10710","10670","11045","11983","12232","13141","15509","12874","23872","8292","21999","6405","13363","5391","13714","3875","13510","1902","7699","349","2141","0","4","0","0","0","0","20180203"
"201801","7호선","청담","30","17","3250","3243","7440","22082","12491","60900","17940","177515","14346","116300","13777","42149","17623","30463","19847","26639","21833","27125","25512","24520","33656","22146","37824","21503","54723","23638","118737","26639","78633","20664","42999","13142","39729","11952","30973","9681","10435","6345","1391","3968","1","0","0","0","0","0","20180203"
"201801","7호선","강남구청","33","6","1837","1582","4232","14687","7176","28803","10688","111207","9405","95109","9627","35868","11887","23911","13515","20787","16570","23222","20984","20514","26246","18024","27291","17150","38949","17488","86381","19766","55812","15742","34234","9661","34021","7968","27503","6120","11370","4586","1921","2016","0","0","0","1","0","0","20180203"
"201801","7호선","학동","35","35","3398","1127","5585","20348","8690","49715","13892","195738","12330","143933","11480","49573","13950","32861","17565","26865","21340","28359","26022","25066","33038","21501","36671","21598","55011","21876","159190","23882","93172","17494","47029","10895","44351","9078","34327","6989","14643","5446","2275","2011","0","0","0","0","0","0","20180203"
"201801","7호선","논현","18","0","3958","1160","6359","15810","9907","48375","17929","131828","15953","104889","13144","41818","15574","28012","18227","26400","21207","29299","24204","27061","28172","25165","32457","25418","45243","29317","106601","40347","69337","30753","43971","16579","46596","13012","44538","10868","22938","6986","4757","2748","0","0","0","0","0","0","20180203"
"201801","7호선","반포","0","0","1060","906","3389","8934","7580","11647","12883","23106","9293","19769","6179","9635","6414","10635","7747","11549","8663","9972","8910","8738","11008","8159","14732","8590","17994","9445","20739","12113","14199","10074","10678","5537","12075","4781","9715","4856","2953","3008","426","918","0","0","0","0","0","0","20180203"
"201801","7호선","고속터미널","53","15","1846","2561","3864","22623","10468","39599","20830","63969","25838","48899","27810","34667","31139","33503","36393","33142","36902","35016","37496","33301","43128","30167","47992","29106","62538","29462","70902","35009","48591","25065","45068","13109","43404","11105","32840","6765","12082","4500","1297","1112","0","8","0","0","0","0","20180203"
"201801","7호선","내방","2","0","2276","1553","7878","9984","19616","23123","31726","98994","21874","48056","15675","22130","16737","16681","18014","16479","19941","19075","20808","18321","21625","18575","23995","19053","33646","22021","76452","32184","34512","26651","22170","16521","22669","13875","17067","12714","6891","8037","984","3289","1","308","0","0","0","0","20180203"
